c_resid,unit,nace_r2,geo\time	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 
FOR,NR,I551-I553,AT	74730956 	72224605 	72585976 	73647325 	77158431 	78433546 	78099096 	80304956 	83398372 	86044321 	89293784 	91386215 
FOR,NR,I551-I553,BE	16360702 	15451017 	16169676 	16723867 	16432646 	16511721 	17068872 	18852087 	17063194 	18656843 	20564683 	21204838 
FOR,NR,I551-I553,BG	11791454 	9460922 	10547112 	12426723 	13451440 	14370426 	14077798 	13352281 	16150666 	17105567 	17748925 	17479846 
FOR,NR,I551-I553,CH	: 	: 	: 	: 	: 	: 	: 	: 	23982739 	: 	: 	: 
FOR,NR,I551-I553,CY	13208954 	11666663 	12448158 	13112596 	13488127 	13152589 	12884399 	12550320 	14504702 	15946809 	16247342 	16561115 
FOR,NR,I551-I553,CZ	19987022 	17746893 	18365947 	19424839 	21793985 	22144896 	22110112 	23286515 	24268149 	26257013 	26760021 	27180563 
FOR,NR,I551-I553,DE	56239679 	54096574 	59658760 	63081467 	68161503 	71191942 	74805253 	78827773 	79946914 	83111219 	86961856 	89260847 
FOR,NR,I551-I553,DK	8918197 	8299403 	8981992 	9491137 	9608124 	9914273 	10608119 	11171416 	11630004 	11914787 	12594611 	12976570 
FOR,NR,I551-I553,EA	835703617 e	784438964 e	809995153 	873097374 e	883200897 	: 	958037547 	995141433 	1040145132 	1105036477 e	1133972481 e	1162526351 
FOR,NR,I551-I553,EE	2932662 	2740696 	3203721 	3748865 	3823039 	3909326 	3919299 	3770207 	4014581 	4150419 	4174552 	4375637 
FOR,NR,I551-I553,EL	47973949 	56515414 e	58147769 e	64229570 e	61054383 e	68992640 	80174274 	85164063 	87912850 	97034421 	102571241 	119971390 
FOR,NR,I551-I553,ES	223756216 	200551728 	213349649 	239369167 	243389006 	252447766 	259635794 	269418103 	294556428 	305907462 	301022634 	299091409 
FOR,NR,I551-I553,EU27_2007	991887781 e	934348499 e	972562690 	1041382973 e	1076478856 	1132214059 e	1160480867 e	1363394666 	1419837607 	1512900870 e	1552163106 e	1593929916 e
FOR,NR,I551-I553,EU27_2020	947775646 e	889327336 e	921187045 	988890043 e	1028103295 	: 	1107272985 	1153427648 	1212449118 	1292044316 e	1328291185 e	1359972917 
FOR,NR,I551-I553,EU28	1025639028 e	967707431 e	1005797572 	1076801865 e	1133558823 	1191592955 e	1225353795 e	1429077676 	1491902189 	1593077674 e	1635302979 e	1678054067 e
FOR,NR,I551-I553,FI	5502554 	4890006 	5005068 	5507468 	5802959 	5860447 	5710702 	5510350 	5771275 	6742834 	6842589 	7055997 
FOR,NR,I551-I553,FR	106993811 	98705212 	120390105 	123227704 	125038453 	132251136 	130908700 	130464997 	123913410 	133499991 	140721383 	135990097 
FOR,NR,I551-I553,HR	33902735 	33357844 	33234882 	35389002 	57079967 	59378896 	61072661 	65683010 	72064582 	80176804 	83139873 	84124151 
FOR,NR,I551-I553,HU	10009531 	9220148 	9358373 	9920339 	11392183 	11982883 	12351330 	12962395 	13802045 	14941781 	15340449 	15752573 
FOR,NR,I551-I553,IE	21535000 u	17844544 u	17496163 u	19032942 u	11839245 u	10871806 e	11276424 e	13462348 e	16190381 e	: 	: 	16285259 e
FOR,NR,I551-I553,IS	1894457 	2028069 	2089527 	2384477 	2873790 	3366252 	4404834 	5605634 	6764038 	: 	: 	7316774 
FOR,NR,I551-I553,IT	161797434 	159493866 	165202498 	176474062 	180594988 	184793382 	186792507 	192625026 	199421814 	210658786 	216510546 	220662684 
FOR,NR,I551-I553,LI	171425 	158414 	150336 	148955 	136276 	132491 	130202 	110465 	127747 	146892 	158728 	174095 
FOR,NR,I551-I553,LT	1626829 	1395899 	1571325 	1883003 	2680048 	2906201 	3033826 	3010727 	3273420 	3431233 	3736850 	4142526 
FOR,NR,I551-I553,LU	2249545 	2075831 	1717130 	2057883 	2298068 	2313124 	2513585 	2655733 	2637701 	2573589 	2574556 	2504720 
FOR,NR,I551-I553,LV	2115618 	1699562 	1912336 	2257021 	2429093 	2639434 	2875934 	2873885 	3044532 	3406527 	3742966 	3851303 
FOR,NR,I551-I553,ME	: 	: 	: 	2743414 	8143007 	: 	: 	10307371 	10528475 	3459000 b	: 	: 
FOR,NR,I551-I553,MK	579549 	575117 	548640 	740532 	794564 	864125 	900148 	1020943 	1050917 	1289111 	1483982 	1573667 
FOR,NR,I551-I553,MT	7581137 	6550794 	7208295 	7361449 	7498421 	8172407 	8428215 	8542055 	8622438 	9184162 	9685156 	9436332 
FOR,NR,I551-I553,NL	25267600 	25013700 	26799800 	27739000 	27845942 	31770508 b	34423552 	37297588 	39623541 	44169041 	47001546 	51750379 
FOR,NR,I551-I553,NO	8119045 	7500431 	7881525 	7844241 	7940468 	7693241 	8451333 	8851422 	9672993 	: 	: 	: 
FOR,NR,I551-I553,PL	10173237 	9609447 	10064628 	10620264 	11876599 	12471268 	12992241 	13757657 	15579225 	16705215 	17742651 	18683576 
FOR,NR,I551-I553,PT	28126716 	25024678 	25386084 	27860103 	29033970 	32078773 	35630345 	38897329 	43959295 	48884842 	49852324 	51592254 
FOR,NR,I551-I553,RO	3359244 	2667666 	2766581 	3066882 	3291504 	3471152 	3762465 	4460017 	4812050 	5267970 	5306493 	5269053 
FOR,NR,I551-I553,RS	: 	: 	: 	: 	1766627 	1879208 	2074680 	2402065 	2735528 	: 	: 	: 
FOR,NR,I551-I553,SE	10920106 	11317502 	11184995 	11344435 	11299455 	11442690 	12260712 	13612924 	13997265 	14638702 	15685681 	15980234 
